-3.681259974e-02	-2.135266112e-07
-3.657983407e-02	-2.113765523e-07
-3.633748660e-02	-2.092249514e-07
-3.609858879e-02	-2.070923438e-07
-3.585877531e-02	-2.049359566e-07
-3.562431219e-02	-2.027945190e-07
-3.539027848e-02	-2.006458711e-07
-3.515789778e-02	-1.984948868e-07
-3.492736630e-02	-1.963433576e-07
-3.470033302e-02	-1.942120001e-07
-3.447245712e-02	-1.920612043e-07
-3.424599111e-02	-1.899102246e-07
-3.402107995e-02	-1.877648809e-07
-3.379574377e-02	-1.856130445e-07
-3.357232934e-02	-1.834641918e-07
-3.335124900e-02	-1.813314324e-07
-3.312894164e-02	-1.791814130e-07
-3.290765583e-02	-1.770308444e-07
-3.268728816e-02	-1.748810510e-07
-3.246737338e-02	-1.727316902e-07
-3.224835101e-02	-1.705825383e-07
-3.203137045e-02	-1.684481194e-07
-3.181436989e-02	-1.663004135e-07
-3.159764293e-02	-1.641478078e-07
-3.138149446e-02	-1.620025412e-07
-3.116547268e-02	-1.598534838e-07
-3.095136350e-02	-1.577025695e-07
-3.073819345e-02	-1.555537648e-07
-3.052710060e-02	-1.534193276e-07
-3.031487962e-02	-1.512693201e-07
-3.010391760e-02	-1.491215156e-07
-2.989323375e-02	-1.469716613e-07
-2.968280342e-02	-1.448201950e-07
-2.947548867e-02	-1.426735089e-07
-2.926874420e-02	-1.405381712e-07
-2.906190961e-02	-1.383873654e-07
-2.885568423e-02	-1.362379432e-07
-2.865091441e-02	-1.340907206e-07
-2.844611065e-02	-1.319394941e-07
-2.824271237e-02	-1.297917226e-07
-2.804181936e-02	-1.276575140e-07
-2.784008194e-02	-1.255057120e-07
-2.763953125e-02	-1.233581678e-07
-2.743995452e-02	-1.212084067e-07
-2.724085450e-02	-1.190565701e-07
-2.704309335e-02	-1.169108622e-07
-2.684684789e-02	-1.147756596e-07
-2.665061968e-02	-1.126234470e-07
-2.645556309e-02	-1.104786326e-07
-2.626122462e-02	-1.083268893e-07
-2.606689481e-02	-1.061746586e-07
-2.587483012e-02	-1.040274684e-07
-2.568280754e-02	-1.018796064e-07
-2.549285916e-02	-9.974122264e-08
-2.530259691e-02	-9.759462313e-08
