-2.401290735e-02	-3.864395445e-07
-2.395578188e-02	-3.845135260e-07
-2.389883892e-02	-3.825613398e-07
-2.384288104e-02	-3.806481238e-07
-2.378677845e-02	-3.787010931e-07
-2.373072415e-02	-3.767837918e-07
-2.367504245e-02	-3.748443555e-07
-2.361969086e-02	-3.729185194e-07
-2.356358180e-02	-3.709940079e-07
-2.350834648e-02	-3.690515468e-07
-2.345354205e-02	-3.671269617e-07
-2.339723402e-02	-3.651888018e-07
-2.334163135e-02	-3.632617991e-07
-2.328561345e-02	-3.613211975e-07
-2.323224148e-02	-3.593952205e-07
-2.317868494e-02	-3.574552031e-07
-2.312573551e-02	-3.555328252e-07
-2.307297001e-02	-3.535915671e-07
-2.301985895e-02	-3.516662074e-07
-2.296794109e-02	-3.497399218e-07
-2.291574435e-02	-3.477995863e-07
-2.286277394e-02	-3.458745281e-07
-2.281094214e-02	-3.439349749e-07
-2.276007863e-02	-3.420111554e-07
-2.270743743e-02	-3.400691325e-07
-2.265732828e-02	-3.381443230e-07
-2.260715588e-02	-3.362064631e-07
-2.255682278e-02	-3.342769843e-07
-2.250633542e-02	-3.323363053e-07
-2.245690079e-02	-3.304118881e-07
-2.240754843e-02	-3.284872132e-07
-2.235856036e-02	-3.265457995e-07
-2.230913877e-02	-3.246221611e-07
-2.226047914e-02	-3.226814877e-07
-2.221226563e-02	-3.207555837e-07
-2.216385470e-02	-3.188156027e-07
-2.211606082e-02	-3.168882182e-07
-2.206879639e-02	-3.149510658e-07
-2.202103996e-02	-3.130243818e-07
-2.197341202e-02	-3.110842278e-07
-2.192630657e-02	-3.091607999e-07
-2.187912635e-02	-3.072329359e-07
-2.183217160e-02	-3.052921382e-07
-2.178635332e-02	-3.033664673e-07
-2.174028753e-02	-3.014270411e-07
-2.169468101e-02	-2.995011492e-07
-2.164903178e-02	-2.975623955e-07
-2.160412060e-02	-2.956311951e-07
-2.156003567e-02	-2.936960389e-07
-2.151594881e-02	-2.917716700e-07
-2.147129088e-02	-2.898304563e-07
-2.142740073e-02	-2.879063727e-07
-2.138330193e-02	-2.859655363e-07
-2.133963380e-02	-2.840403568e-07
-2.129760248e-02	-2.821147265e-07
-2.125319370e-02	-2.801720280e-07
-2.121050597e-02	-2.782460530e-07
-2.116779000e-02	-2.763058366e-07
-2.112578614e-02	-2.743798849e-07
-2.108347729e-02	-2.724437529e-07
-2.104179749e-02	-2.705154526e-07
-2.099932470e-02	-2.685749175e-07
-2.095845104e-02	-2.666517388e-07
-2.091665851e-02	-2.647098909e-07
-2.087594240e-02	-2.627846343e-07
-2.083498617e-02	-2.608603680e-07
-2.079443212e-02	-2.589193061e-07
-2.075431838e-02	-2.569947701e-07
-2.071389618e-02	-2.550547197e-07
-2.067419456e-02	-2.531253999e-07
-2.063435466e-02	-2.511858196e-07
-2.059601077e-02	-2.492596632e-07
-2.055481172e-02	-2.473222979e-07
-2.051630416e-02	-2.453974984e-07
-2.047676956e-02	-2.434584228e-07
-2.043746983e-02	-2.415304111e-07
-2.039983685e-02	-2.396043018e-07
-2.036082319e-02	-2.376667869e-07
-2.032301656e-02	-2.357403636e-07
-2.028568942e-02	-2.338012923e-07
-2.024714498e-02	-2.318737731e-07
-2.020932842e-02	-2.299350170e-07
-2.017218647e-02	-2.280092203e-07
-2.013493302e-02	-2.260676964e-07
-2.009792242e-02	-2.241418151e-07
-2.006102522e-02	-2.222045200e-07
-2.002480615e-02	-2.202774654e-07
-1.998813822e-02	-2.183517475e-07
-1.995337907e-02	-2.164124710e-07
-1.991561231e-02	-2.144775779e-07
-1.987881277e-02	-2.125446473e-07
-1.984358218e-02	-2.106163057e-07
-1.980768966e-02	-2.086797799e-07
-1.977178153e-02	-2.067521128e-07
-1.973796922e-02	-2.048127141e-07
-1.970073540e-02	-2.028879817e-07
-1.966610011e-02	-2.009450090e-07
-1.963112058e-02	-1.990205434e-07
-1.959598557e-02	-1.970949108e-07
-1.956115525e-02	-1.951537869e-07
-1.952679379e-02	-1.932303776e-07
-1.949166407e-02	-1.912903457e-07
-1.945915322e-02	-1.893634888e-07
-1.942341400e-02	-1.874237352e-07
-1.938920100e-02	-1.854980899e-07
-1.935446235e-02	-1.835597860e-07
-1.932047442e-02	-1.816316078e-07
-1.928656020e-02	-1.796947001e-07
-1.925265695e-02	-1.777683171e-07
-1.921845609e-02	-1.758275814e-07
-1.918541486e-02	-1.739003727e-07
-1.915327121e-02	-1.719742352e-07
-1.911774488e-02	-1.700340182e-07
-1.908450549e-02	-1.681085458e-07
-1.905021233e-02	-1.661709119e-07
-1.901704547e-02	-1.642436406e-07
-1.898315773e-02	-1.623058707e-07
-1.894925239e-02	-1.603785898e-07
-1.891567646e-02	-1.584379084e-07
-1.888326781e-02	-1.565150017e-07
-1.884857547e-02	-1.545728946e-07
-1.881498910e-02	-1.526474763e-07
-1.878223974e-02	-1.507242022e-07
-1.874778994e-02	-1.487831754e-07
-1.871424565e-02	-1.468541685e-07
-1.868238765e-02	-1.449163639e-07
-1.864682852e-02	-1.429889400e-07
-1.861274931e-02	-1.410510179e-07
-1.857959219e-02	-1.391250453e-07
-1.854475797e-02	-1.371841939e-07
-1.851072212e-02	-1.352584028e-07
-1.847661499e-02	-1.333208987e-07
-1.844371621e-02	-1.313946701e-07
-1.841121016e-02	-1.294685377e-07
-1.837433164e-02	-1.275290596e-07
-1.834014336e-02	-1.256003661e-07
-1.830704137e-02	-1.236646283e-07
-1.826902739e-02	-1.217362486e-07
-1.823463616e-02	-1.197968211e-07
-1.819799969e-02	-1.178687178e-07
-1.816206064e-02	-1.159307424e-07
-1.812712048e-02	-1.140059425e-07
-1.809284651e-02	-1.120641586e-07
-1.805326521e-02	-1.101405770e-07
-1.801634227e-02	-1.082123362e-07
-1.797916733e-02	-1.062731352e-07
-1.794188519e-02	-1.043467026e-07
-1.790444543e-02	-1.024052148e-07
-1.786582110e-02	-1.004816178e-07
-1.782748730e-02	-9.854278002e-08
-1.778735308e-02	-9.661470143e-08
-1.775256057e-02	-9.467680842e-08
-1.770673351e-02	-9.274733342e-08
-1.766639447e-02	-9.080625002e-08
-1.762623175e-02	-8.888249618e-08
-1.758305859e-02	-8.695660746e-08
-1.754034512e-02	-8.501622401e-08
-1.749770331e-02	-8.309194901e-08
-1.745361288e-02	-8.115201733e-08
-1.740764088e-02	-7.922455503e-08
-1.736278571e-02	-7.728610410e-08
-1.731456248e-02	-7.536106427e-08
-1.726739081e-02	-7.342049431e-08
-1.721618363e-02	-7.149573961e-08
-1.716600400e-02	-6.955724257e-08
-1.711580715e-02	-6.763116499e-08
-1.706338907e-02	-6.570044212e-08
-1.700606980e-02	-6.376032136e-08
-1.695245872e-02	-6.183780212e-08
-1.689095902e-02	-5.989924806e-08
-1.683761932e-02	-5.797205599e-08
-1.676893416e-02	-5.603137256e-08
-1.670380137e-02	-5.410516106e-08
-1.663300752e-02	-5.216832126e-08
-1.656027523e-02	-5.024014535e-08
-1.648759234e-02	-4.830016221e-08
-1.640855579e-02	-4.637713858e-08
-1.632427745e-02	-4.443631926e-08
-1.623426467e-02	-4.251161477e-08
-1.615463220e-02	-4.058554905e-08
-1.604114139e-02	-3.864152736e-08
-1.593222014e-02	-3.671631290e-08
-1.582110263e-02	-3.477588986e-08
-1.569395885e-02	-3.285334358e-08
-1.555415718e-02	-3.091137005e-08
-1.541993403e-02	-2.898615380e-08
-1.524057620e-02	-2.704829841e-08
-1.505122824e-02	-2.511948361e-08
-1.484449509e-02	-2.318198170e-08
-1.460537642e-02	-2.125540614e-08
-1.432945005e-02	-1.932855119e-08
-1.401825776e-02	-1.739181665e-08
-1.362398478e-02	-1.546347448e-08
-1.318381894e-02	-1.352343439e-08
-1.255951873e-02	-1.159581669e-08
-1.178725815e-02	-9.657678186e-09
-1.073051896e-02	-7.731971370e-09
-9.214178411e-03	-5.791650319e-09
-6.967970384e-03	-3.867978232e-09
-3.670806543e-03	-1.926365520e-09
-7.044075603e-05	-6.704369009e-13
3.531207529e-03	1.927864636e-09
6.856244248e-03	3.867724577e-09
8.992554170e-03	5.793652139e-09
1.045668636e-02	7.731739245e-09
1.148130760e-02	9.656593023e-09
1.223442393e-02	1.159806612e-08
1.281669398e-02	1.352374541e-08
1.329874680e-02	1.546576535e-08
1.367632844e-02	1.739002534e-08
1.398435779e-02	1.933065849e-08
1.426001584e-02	2.125493635e-08
1.449507255e-02	2.318147553e-08
1.469894211e-02	2.512220749e-08
1.489488958e-02	2.704533963e-08
1.505128567e-02	2.898796486e-08
1.519597397e-02	3.091176912e-08
1.533671368e-02	3.285197447e-08
1.545706721e-02	3.477791839e-08
1.557645750e-02	3.671602477e-08
1.568911555e-02	3.864417409e-08
1.578312150e-02	4.058290694e-08
1.587334268e-02	4.251228360e-08
1.596354830e-02	4.443713462e-08
1.604517680e-02	4.637493160e-08
1.612381299e-02	4.829989979e-08
1.620317368e-02	5.024220874e-08
1.627163840e-02	5.216662514e-08
1.634871300e-02	5.410590089e-08
1.640600785e-02	5.603363280e-08
1.647000603e-02	5.796984518e-08
