0.000000000e+00	9.642181431e-12
1.000000000e-05	1.094330455e-11
2.000000000e-05	2.748152892e-11
3.000000000e-05	3.233286461e-11
4.000000000e-05	2.478247607e-11
5.000000000e-05	4.189828414e-11
6.000000000e-05	3.878736661e-11
7.000000000e-05	4.657288682e-11
8.000000000e-05	6.058624476e-11
9.000000000e-05	5.604559246e-11
1.000000000e-04	6.322359750e-11
1.100000000e-04	6.655199340e-11
1.200000000e-04	7.444880848e-11
1.300000000e-04	8.195575047e-11
1.400000000e-04	8.333621790e-11
1.500000000e-04	9.636744890e-11
1.600000000e-04	9.871753773e-11
1.700000000e-04	9.993107651e-11
1.800000000e-04	1.048368818e-10
1.900000000e-04	1.133555821e-10
2.000000000e-04	1.116361642e-10
2.100000000e-04	1.174362120e-10
2.200000000e-04	1.218089716e-10
2.300000000e-04	1.291414361e-10
2.400000000e-04	1.246204380e-10
2.500000000e-04	1.387327035e-10
2.600000000e-04	1.402432741e-10
2.700000000e-04	1.471364982e-10
2.800000000e-04	1.529403113e-10
2.900000000e-04	1.625922056e-10
3.000000000e-04	1.667360635e-10
3.100000000e-04	1.676663765e-10
3.200000000e-04	1.706288645e-10
3.300000000e-04	1.785577575e-10
3.400000000e-04	1.882506336e-10
3.500000000e-04	1.906898166e-10
3.600000000e-04	1.929672822e-10
3.700000000e-04	1.946284925e-10
3.800000000e-04	2.039267207e-10
3.900000000e-04	2.115872490e-10
4.000000000e-04	2.156828674e-10
4.100000000e-04	2.231380864e-10
4.200000000e-04	2.214448255e-10
4.300000000e-04	2.404720914e-10
4.400000000e-04	2.391086678e-10
4.500000000e-04	2.452949508e-10
4.600000000e-04	2.511099416e-10
4.700000000e-04	2.530806165e-10
4.800000000e-04	2.609006429e-10
4.900000000e-04	2.633806167e-10
5.000000000e-04	2.637283256e-10
5.100000000e-04	2.770145698e-10
5.200000000e-04	2.825315101e-10
5.300000000e-04	2.860505907e-10
5.400000000e-04	2.889302783e-10
5.500000000e-04	2.925843097e-10
5.600000000e-04	3.021718299e-10
5.700000000e-04	3.067509448e-10
5.800000000e-04	3.085433769e-10
5.900000000e-04	3.128132999e-10
6.000000000e-04	3.267611197e-10
6.100000000e-04	3.256554561e-10
6.200000000e-04	3.334308809e-10
6.300000000e-04	3.355756240e-10
6.400000000e-04	3.301195016e-10
6.500000000e-04	3.469468180e-10
6.600000000e-04	3.430369548e-10
6.700000000e-04	3.503039903e-10
6.800000000e-04	3.546443446e-10
6.900000000e-04	3.601130180e-10
7.000000000e-04	3.639040920e-10
7.100000000e-04	3.768487937e-10
7.200000000e-04	3.792126159e-10
7.300000000e-04	3.794178252e-10
7.400000000e-04	3.898280562e-10
7.500000000e-04	4.004707085e-10
7.600000000e-04	3.979968193e-10
7.700000000e-04	4.014776920e-10
7.800000000e-04	4.169606569e-10
7.900000000e-04	4.205204646e-10
8.000000000e-04	4.155245466e-10
8.100000000e-04	4.281005846e-10
8.200000000e-04	4.328197707e-10
8.300000000e-04	4.342471408e-10
8.400000000e-04	4.287858434e-10
8.500000000e-04	4.469854417e-10
8.600000000e-04	4.472525876e-10
8.700000000e-04	4.527273728e-10
8.800000000e-04	4.562986675e-10
8.900000000e-04	4.650253146e-10
9.000000000e-04	4.664764498e-10
9.100000000e-04	4.803082362e-10
9.200000000e-04	4.747134068e-10
9.300000000e-04	4.857707159e-10
9.400000000e-04	4.896487650e-10
9.500000000e-04	5.030995186e-10
9.600000000e-04	5.052073908e-10
9.700000000e-04	5.133441578e-10
9.800000000e-04	5.131401400e-10
9.900000000e-04	5.215651077e-10
1.000000000e-03	5.210753630e-10
1.010000000e-03	5.317180699e-10
1.020000000e-03	5.357506603e-10
1.030000000e-03	5.315846380e-10
1.040000000e-03	5.478221015e-10
1.050000000e-03	5.462796258e-10
1.060000000e-03	5.513683032e-10
1.070000000e-03	5.637318287e-10
1.080000000e-03	5.634881478e-10
1.090000000e-03	5.645456355e-10
1.100000000e-03	5.639594479e-10
1.110000000e-03	5.771514503e-10
1.120000000e-03	5.874553341e-10
1.130000000e-03	5.848773531e-10
1.140000000e-03	5.992555549e-10
1.150000000e-03	6.100416800e-10
1.160000000e-03	6.070878140e-10
1.170000000e-03	6.021426549e-10
1.180000000e-03	6.141632190e-10
1.190000000e-03	6.226611100e-10
1.200000000e-03	6.362327536e-10
