0.000000000e+00	2.472461892e-12
1.000000000e-05	1.700057564e-11
2.000000000e-05	2.310021100e-11
3.000000000e-05	3.219306618e-11
4.000000000e-05	3.010891360e-11
5.000000000e-05	3.294397229e-11
6.000000000e-05	3.837674794e-11
7.000000000e-05	3.847324533e-11
8.000000000e-05	4.716043859e-11
9.000000000e-05	5.246824967e-11
1.000000000e-04	6.149674900e-11
1.100000000e-04	6.288954919e-11
1.200000000e-04	5.832763291e-11
1.300000000e-04	6.714465653e-11
1.400000000e-04	6.532009193e-11
1.500000000e-04	8.436402877e-11
1.600000000e-04	8.425771794e-11
1.700000000e-04	9.746095257e-11
1.800000000e-04	8.832102194e-11
1.900000000e-04	9.923334856e-11
2.000000000e-04	1.067565250e-10
2.100000000e-04	1.111463831e-10
2.200000000e-04	1.057398009e-10
2.300000000e-04	1.048577911e-10
2.400000000e-04	1.238969167e-10
2.500000000e-04	1.213598995e-10
2.600000000e-04	1.306407290e-10
2.700000000e-04	1.454690851e-10
2.800000000e-04	1.371135664e-10
2.900000000e-04	1.507521762e-10
3.000000000e-04	1.521189375e-10
3.100000000e-04	1.505665665e-10
3.200000000e-04	1.575541233e-10
3.300000000e-04	1.621841062e-10
3.400000000e-04	1.656389310e-10
3.500000000e-04	1.796228576e-10
3.600000000e-04	1.760181936e-10
3.700000000e-04	1.758525201e-10
3.800000000e-04	1.857668400e-10
3.900000000e-04	1.838754821e-10
4.000000000e-04	1.929236902e-10
4.100000000e-04	1.965951475e-10
4.200000000e-04	2.027058332e-10
4.300000000e-04	2.122489519e-10
4.400000000e-04	2.157967998e-10
4.500000000e-04	2.148022491e-10
4.600000000e-04	2.275243611e-10
4.700000000e-04	2.136468453e-10
4.800000000e-04	2.269393832e-10
4.900000000e-04	2.388577201e-10
5.000000000e-04	2.326466989e-10
5.100000000e-04	2.451539427e-10
5.200000000e-04	2.416914418e-10
5.300000000e-04	2.515552393e-10
5.400000000e-04	2.564177072e-10
5.500000000e-04	2.586096440e-10
5.600000000e-04	2.718328693e-10
5.700000000e-04	2.704017794e-10
5.800000000e-04	2.691226933e-10
